,prediction,user_id_id
0,0.976637125015,1.0
1,0.925275921822,2.0
2,0.972263395786,0.0
3,0.364013522863,7.0
4,0.895845890045,9.0
5,0.985416710377,5.0
6,0.511511325836,4.0
7,0.757343053818,11.0
8,0.974814355373,3.0
9,0.666086137295,10.0
10,0.685368657112,16.0
11,0.983980834484,6.0
12,0.981023132801,8.0
13,0.632688045502,18.0
14,0.974903404713,24.0
15,0.965452611446,12.0
16,0.995864868164,13.0
17,0.461901962757,19.0
18,0.974828183651,15.0
19,0.962232887745,17.0
20,0.917950987816,214.0
21,0.930903613567,26.0
22,0.945098161697,34.0
23,0.807543933392,120.0
24,0.826786518097,28.0
25,0.592442154884,25.0
26,0.957108080387,36.0
27,0.99033010006,33.0
28,0.994925737381,21.0
29,0.681226789951,31.0
30,0.645562648773,35.0
31,0.284451961517,46.0
32,0.97874557972,23.0
33,0.523443996906,43.0
34,0.843992352486,22.0
35,0.985953092575,27.0
36,0.54694801569,32.0
37,0.986793100834,14.0
38,0.595889508724,39.0
39,0.951384007931,55.0
40,0.787169754505,83.0
41,0.888434648514,93.0
42,0.484121412039,71.0
43,0.698305845261,66.0
44,0.876483857632,41.0
45,0.995786607265,51.0
46,0.684170782566,37.0
47,0.801645278931,49.0
48,0.922332942486,20.0
49,0.589147031307,100.0
50,0.990647494793,106.0
51,0.688731431961,44.0
52,0.280902653933,58.0
53,0.840151131153,50.0
54,0.822785377502,47.0
55,0.900080084801,54.0
56,0.53202688694,42.0
57,0.760809481144,68.0
58,0.7289301157,38.0
59,0.995008945465,63.0
60,0.186580315232,126.0
61,0.952005088329,160.0
62,0.760544240475,102.0
63,0.309352576733,40.0
64,0.863160431385,183.0
65,0.75847196579,45.0
66,0.851307690144,56.0
67,0.897978663445,94.0
68,0.955446720123,151.0
69,0.917094945908,59.0
70,0.604274868965,52.0
71,0.883081018925,60.0
72,0.973802089691,91.0
73,0.504056096077,61.0
74,0.785920858383,104.0
75,0.785096585751,78.0
76,0.789298713207,145.0
77,0.987843632698,57.0
78,0.591331720352,149.0
79,0.987338423729,81.0
80,0.644907355309,193.0
81,0.858405947685,65.0
82,0.925291419029,72.0
83,0.244656383991,90.0
84,0.831708908081,96.0
85,0.499901384115,89.0
86,0.897770226002,398.0
87,0.898655712605,154.0
88,0.983991920948,107.0
89,0.8836337924,277.0
90,0.969948351383,370.0
91,0.455830454826,108.0
92,0.833222389221,77.0
93,0.318923562765,74.0
94,0.942588329315,76.0
95,0.889819502831,95.0
96,0.741360366344,125.0
97,0.986957550049,29.0
98,0.841638982296,64.0
99,0.936508774757,870.0
100,0.973545253277,75.0
101,0.335858374834,511.0
102,0.960664510727,101.0
103,0.84395813942,119.0
104,0.972554326057,86.0
105,0.585679829121,87.0
106,0.832010030746,307.0
107,0.630061149597,62.0
108,0.927550971508,80.0
109,0.772301375866,70.0
110,0.498964726925,150.0
111,0.939362883568,121.0
112,0.916296958923,110.0
113,0.798545062542,267.0
114,0.905604958534,161.0
115,0.888922810555,92.0
116,0.222757428885,53.0
117,0.842944502831,131.0
118,0.93792617321,122.0
119,0.793837606907,219.0
120,0.627251982689,73.0
121,0.619088768959,290.0
122,0.820151031017,84.0
123,0.965336382389,99.0
124,0.848746299744,244.0
125,0.911101102829,268.0
126,0.716266036034,147.0
127,0.635942101479,133.0
128,0.851787865162,340.0
129,0.64895260334,85.0
130,0.974718749523,153.0
131,0.908624053001,688.0
132,0.703295648098,141.0
133,0.576365530491,194.0
134,0.98736423254,79.0
